Question,Option A,Option B,Option C,Réponse
Qu'est-ce qu'un rating dans le contexte financier ?,Evaluation du risque de crédit,Mesure de performance des actions,Indicateur de la volatilité du marché,Evaluation du risque de crédit
Quel organisme réglemente les agences de notation en Europe ?,Autorité des marchés financiers,Banque Centrale Européenne,Autorité Européenne des Marchés Financiers,Autorité Européenne des Marchés Financiers
Quelle agence est mentionnée comme exemple dans le document ?,Standard & Poor’s,Moody’s,Fitch Ratings,Moody’s
Quel est le principal objectif d'une notation de crédit ?,Evaluer la performance des investissements,Prédire les fluctuations du marché,Evaluer le risque de défaut de paiement,Evaluer le risque de défaut de paiement
Quel est le risque associé à un changement des taux d'intérêt ?,Risque de liquidité,Risque de marché,Risque de crédit,Risque de marché
Que signifie BCA dans le contexte des notations bancaires ?,Best Credit Assessment,Bank Credit Analysis,Baseline Credit Assessment,Baseline Credit Assessment
Qu'est-ce qu'une augmentation du capital dans le contexte bancaire ?,Expansion des opérations,Injection de liquidités par les actionnaires,Acquisition d'une autre banque,Injection de liquidités par les actionnaires
Quel facteur n'est pas pris en compte dans l'analyse de rating selon le document ?,La prévision des bénéfices,La qualité de la gouvernance,Les risques environnementaux,La prévision des bénéfices
Quelle est la principale différence entre les notes de Moody's et celles d'autres agences ?,Moody’s évalue la qualité du service client,Moody’s évalue les pertes attendues,Moody’s se base uniquement sur les données financières,Moody’s évalue les pertes attendues
Quel est le but des ajustements qualitatifs dans le processus de notation ?,Modifier la note en fonction des performances passées,Incorporer des facteurs non financiers,Corriger des erreurs dans l'analyse financière,Incorporer des facteurs non financiers
Quel était le PIB de la France en euros ?,2500 milliards €,2000 milliards €,3000 milliards €,2500 milliards €
Quel était le montant du produit net bancaire en milliards d'euros ?,1500 milliards €,1624 milliards €,1750 milliards €,1624 milliards €
Quel était le total des primes d'assurance annuelles en milliards d'euros ?,200 milliards €,219 milliards €,239 milliards €,239 milliards €
Quel est le risque le plus important pris en compte par les banques pour le calcul du ratio de solvabilité ?,Risque de marché,Risque de crédit,Risque opérationnel,Risque de crédit
Comment a évolué la structure de l'actif des banques entre 2008 et 2018 ?,Augmentation des actifs financiers détenus à des fins de transaction,Stabilité des opérations de prêt et créances,Chute des actifs financiers détenus à des fins de transaction au profit des opérations de prêt et créances,Chute des actifs financiers détenus à des fins de transaction au profit des opérations de prêt et créances
Quel était le PIB de la France en euros ?,2500 milliards €,2000 milliards €,3000 milliards €,2500 milliards €
Quel était le montant du produit net bancaire en milliards d'euros ?,1500 milliards €,1624 milliards €,1750 milliards €,1624 milliards €
Quel était le total des primes d'assurance annuelles en milliards d'euros ?,200 milliards €,219 milliards €,239 milliards €,239 milliards €
Quel est le risque le plus important pris en compte par les banques pour le calcul du ratio de solvabilité ?,Risque de marché,Risque de crédit,Risque opérationnel,Risque de crédit
Comment a évolué la structure de l'actif des banques entre 2008 et 2018 ?,Augmentation des actifs financiers détenus à des fins de transaction,Stabilité des opérations de prêt et créances,Chute des actifs financiers détenus à des fins de transaction au profit des opérations de prêt et créances,Chute des actifs financiers détenus à des fins de transaction au profit des opérations de prêt et créances
Que font principalement les Banques de Financement et d’Investissement (BFI) ?,Elles investissent l'argent des autres,Elles investissent leur propre argent,Elles se concentrent uniquement sur les dépôts,Elles investissent leur propre argent
